country,genre,song name,artist,rating,album_url,preview_url
netherlands,rock,summerdaze,daryll-ann,7.8,https://cdn-images.dzcdn.net/images/cover/e8d0a36301258a66a2fa499343687857/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3?hdnea=exp=1745965946~acl=/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3*~data=user_id=0,application_id=42~hmac=fab259c88cee7a2f89cb5a081ffef96c9938a98d85ff20cc317f222df658c346"
netherlands,indie rock,misery galore,bettie serveert,9.0,,
netherlands,indie rock,fallen foster,bettie serveert,9.5,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3?hdnea=exp=1745965946~acl=/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3*~data=user_id=0,application_id=42~hmac=581123137fc0c660c70f9d86c57a3a01ad9d31dd0619aaa020292e96831cb880"
netherlands,indie rock,rudder,bettie serveert,9.0,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3?hdnea=exp=1745965946~acl=/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3*~data=user_id=0,application_id=42~hmac=3300e4b6bb6f57536b4cc8d743429ce858b5dc09fd12013906fa5349c5354d56"
netherlands,indie rock,geek,bettie serveert,8.6,,
north macedonia,alt rock,peski nakaj doma,Дивоградба (divogradka),9.0,,
nigeria,rock,amin,clayrocksu,6.7,https://cdn-images.dzcdn.net/images/cover/166fb684b56c419124784f96a8a8f8aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3?hdnea=exp=1745965947~acl=/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3*~data=user_id=0,application_id=42~hmac=2d57e3b738cb091e485bea5bfdf5204166dad8ff61a13dd928d5d1784d76cec5"
nigeria,rock,oge,clayrocksu,7.0,https://cdn-images.dzcdn.net/images/cover/d4c227014d5a15fa090d2f149a660e6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3?hdnea=exp=1745965947~acl=/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3*~data=user_id=0,application_id=42~hmac=88a76a039e8647ef23c8ad90832501490220de6b31f68e3d00e489acd67275e1"
norway,indie rock,pie in the sky,drape,7.5,https://cdn-images.dzcdn.net/images/cover/a10643d6abac194b1e57c023abf83d8a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3?hdnea=exp=1745965947~acl=/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3*~data=user_id=0,application_id=42~hmac=5e30fd4f3d78b47e60eac911719ba114c7f6910396cbb24b1478a59169be4a11"
pakistan,shoegaze,children,//orangenoise,8.8,https://cdn-images.dzcdn.net/images/cover/2c289622265f01582e6807a6224d5ecf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3?hdnea=exp=1745965948~acl=/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3*~data=user_id=0,application_id=42~hmac=858e2f7a506be887020bbb2451361760329b09eb4cb343604fbc0f6b48f51060"
paraguay,shoegaze,erratico,rosefield,7.0,https://cdn-images.dzcdn.net/images/cover/8f059980c5f1b83a21f50d3dd233539e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3?hdnea=exp=1745965948~acl=/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3*~data=user_id=0,application_id=42~hmac=d225a5c870a6c4a914236fee24ffd85d21c00dfb2d4feffc154e28c9b424f197"
peru,alt rock,temor (olivo),claustrofobicos,7.0,https://cdn-images.dzcdn.net/images/cover/bb30def22768734bdac138668fb4d8f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3?hdnea=exp=1745965948~acl=/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3*~data=user_id=0,application_id=42~hmac=564d6c03a2402f683e8fda31b9cfb9681d0c075d696146c0f3ae7ca999a296e6"
peru,math rock,satisfuckcion,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3?hdnea=exp=1745965948~acl=/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3*~data=user_id=0,application_id=42~hmac=86a4c8598df7c13f9e6eb4e5788dfc409225cd190f3de6b9fe078cad0fca83a4"
peru,math rock,dos,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3?hdnea=exp=1745965948~acl=/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3*~data=user_id=0,application_id=42~hmac=1bca98a06bdc8c3a935beee2536d5c3e8c8540f1e698c07c6e13f3ff7a6d15b2"
philippines,indie rock,the chase,as silent as the forest,8.3,https://cdn-images.dzcdn.net/images/cover/717b16efdcbe859567fe39ab8e423b45/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3?hdnea=exp=1745965949~acl=/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3*~data=user_id=0,application_id=42~hmac=075a19b72f7cdcf73df8ba0424df1128dcdf27f2b93e07149226cb6532da5988"
poland,alt rock,to nie byw film,myslovitz,7.5,https://cdn-images.dzcdn.net/images/cover/7317097ccab3e4f4c4c2385292d805f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3?hdnea=exp=1745965949~acl=/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3*~data=user_id=0,application_id=42~hmac=1152a2e71b390ccf002464d220fb6c7cf3c2abfc4bd37049e4f20891592efd35"
portugal,indie rock,o vento,los hermanos,8.0,https://cdn-images.dzcdn.net/images/cover/23d3be92940f73ffa1e889d919a0fb19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3?hdnea=exp=1745965949~acl=/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3*~data=user_id=0,application_id=42~hmac=4f18b2ebc2cb26843e80795608698b7c7de9d5feefdd2215da7e90bf2ea49f3c"
portugal,dark wave rock,pale,aenima,8.0,https://cdn-images.dzcdn.net/images/cover/8606263153a95df9830c52774a5b07d7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3?hdnea=exp=1745965949~acl=/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3*~data=user_id=0,application_id=42~hmac=e43cdbdc473bc10e935a702d23bde7bdaed72bc298a4752238565f6827249f07"
russia,alt rock,untitled,franco,8.3,https://cdn-images.dzcdn.net/images/cover/dcbc4fb1a6a76ad0d586a7b8971ac70f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3?hdnea=exp=1745965950~acl=/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3*~data=user_id=0,application_id=42~hmac=73dc92f7315202020a36fe1de001dff26d87cc219877dcd834fbe510cb270acd"
russia,math rock,Погребок ,franco,8.3,https://cdn-images.dzcdn.net/images/cover/e125ac1e773f4c73d9680f7c7b79a637/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3?hdnea=exp=1745965950~acl=/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3*~data=user_id=0,application_id=42~hmac=9458dea37a5027c91d5e2692fc890844627501191c35770f757a7213ab89c576"
saudi arabia,alt rock,mouj al bahar,seera,7.0,https://cdn-images.dzcdn.net/images/cover/dfb03eb3e0aa52c046376bfe13e625b4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3?hdnea=exp=1745965950~acl=/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3*~data=user_id=0,application_id=42~hmac=b9a537c8a936f607e4c3b01832225826c22486c0458263475c65607e85410f4a"
united kingdom,shoegaze,bliss,dallas love field,8.8,https://cdn-images.dzcdn.net/images/cover/a69a22becc918d0aac356f7fc9969e24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3?hdnea=exp=1745965950~acl=/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3*~data=user_id=0,application_id=42~hmac=41280e804e4d87ee74e2e4db1cc309011d4b100ad02c19d826e2bab61ed7fb56"
republic of serbia,indie rock,svet se menja,proto tip,6.0,https://cdn-images.dzcdn.net/images/cover/4707452cd5ded41525eea6a9af55276b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3?hdnea=exp=1745965950~acl=/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3*~data=user_id=0,application_id=42~hmac=c585398044508bf137bdd2e18b38db980a5531f566e1ccf840e515c82b32c1f7"
slovakia,indie rock,smazka,pipesh,7.7,https://cdn-images.dzcdn.net/images/cover/b68e5ead1afaed86b3f986689f6790aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3?hdnea=exp=1745965951~acl=/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3*~data=user_id=0,application_id=42~hmac=b4b5225905610a8c0011687e19c574059100e0a7187165959e19733a1bdb25a0"
slovenia,indie rock,umazane misli,joker out,7.5,https://cdn-images.dzcdn.net/images/cover/0378ac17740425b44d92c4991afb7b2c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3?hdnea=exp=1745965951~acl=/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3*~data=user_id=0,application_id=42~hmac=3536ce29bb508290f6bc7d74d4d6b54de2076d92b7adbc7879a5f5d49727be24"
slovenia,indie rock,omni,before time,7.0,https://cdn-images.dzcdn.net/images/cover/8cb2ee24a4d4f2d5780b5ea3f54b83b8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3?hdnea=exp=1745965951~acl=/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3*~data=user_id=0,application_id=42~hmac=0ad275699563d14ea420d8fe90b23c75d5ea49e42c896f13a206c9b049de4e36"
spain,alt rock,truce,belako,8.9,https://cdn-images.dzcdn.net/images/cover/62eb766bf077e5d6c1a33c80fd74642a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3?hdnea=exp=1745965956~acl=/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3*~data=user_id=0,application_id=42~hmac=cedabdcb7007822f8ca1e53f13be22bd8de86c0a0fedd7a0e79a3bd0fe8a09de"
spain,alt rock,saguzarren kanta,belako,8.9,https://cdn-images.dzcdn.net/images/cover/28dcc309b124836974da98bbe2a2311d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3?hdnea=exp=1745965956~acl=/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3*~data=user_id=0,application_id=42~hmac=2fbde0ed04578d2e9052b6af109b7f9101eac242a85dca05f0086ff83d1312ba"
singapore,indie rock,jazz ruined my life,forests,9.5,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3?hdnea=exp=1745965957~acl=/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3*~data=user_id=0,application_id=42~hmac=879a939f3ef52fc33a1d2d5e2dfcf440deded7e39a4d669b75403250815b5c93"
singapore,indie rock,fool of hell,forests,8.0,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3?hdnea=exp=1745965957~acl=/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3*~data=user_id=0,application_id=42~hmac=9e6d563e84d9d5a573a024dce1490110f8fd5851bc9e2f657097d95b3c65479d"
singapore,indie rock,come clean,blush,8.5,https://cdn-images.dzcdn.net/images/cover/3e57d8c6f55990e5efdc89f410f7f851/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3?hdnea=exp=1745965957~acl=/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3*~data=user_id=0,application_id=42~hmac=01857cdf5417ad460c4a39573e9c13ee0f4a4f3062f2f02e12abb7dd3f310833"
singapore,midwest emo  ,fruitcake ,subsonic eye,9.0,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3?hdnea=exp=1745965957~acl=/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3*~data=user_id=0,application_id=42~hmac=2d029ad7e984a3bdd57c7410b076060ea511446bc2c56578c847060d1af3cf61"
singapore,alternative,best friend,blush,8.8,https://cdn-images.dzcdn.net/images/cover/f204e33b0e2b1a402f54bba173943583/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3?hdnea=exp=1745965957~acl=/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3*~data=user_id=0,application_id=42~hmac=af601c6d670de36ca5c1831bae04533d6fe7a6a1e3d1bafd31e982e8248c51b8"
singapore,midwest emo,stranded,subsonic eye,8.6,https://cdn-images.dzcdn.net/images/cover/b1633617c858055a9de0495a85fe8c0e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3?hdnea=exp=1745965958~acl=/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3*~data=user_id=0,application_id=42~hmac=0aa3c513fadec624947a008a5973389061969a027c35c5d10ffffe2a9d026971"
singapore,midwest emo,cabin fever,subsonic eye,8.8,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3?hdnea=exp=1745965958~acl=/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3*~data=user_id=0,application_id=42~hmac=bb94e080aace4abe5f58ddd64b19af080e8308f2d69f146fd50b502ac006b900"
south africa,pop rock (?) ,cokehead,internet girl,9.5,https://cdn-images.dzcdn.net/images/cover/3c52425635dc4b06908e8c5caa660946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3?hdnea=exp=1745965958~acl=/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3*~data=user_id=0,application_id=42~hmac=985b2de9e5125ff8b463e36cca4781d9df7eff76dbe18206476fc6035b15182f"
south korea,indie rock,there there,crystal tea,8.5,https://cdn-images.dzcdn.net/images/cover/36f5ba348cc822b74c0dee063368bb82/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3?hdnea=exp=1745965958~acl=/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3*~data=user_id=0,application_id=42~hmac=f127f7a81cc4175f7b223ce915e55a354d07d0c4124c350d3cd19353cd8886b6"
south korea,shoegaze,beautiful world,parannoul,9.8,https://cdn-images.dzcdn.net/images/cover/a47abbc73a5db7a2b3df94c5fc721c7b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3?hdnea=exp=1745965959~acl=/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3*~data=user_id=0,application_id=42~hmac=8bc5d0b48f01fae8a4773ec3e0fbf0657cf38b0176c0e502e8fa70cfffa04bc4"
sri lanka,funk,sticky like glue,the soul,8.0,https://cdn-images.dzcdn.net/images/cover/4d2124097ebbbd051d2bd31fe7c32ccd/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3?hdnea=exp=1745965959~acl=/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3*~data=user_id=0,application_id=42~hmac=58ba7b8c933cf23e2de236f8e771daf3a86d29c8fc87cffdd7361263bafad77d"
sweden,alt rock,om du var har,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3?hdnea=exp=1745965959~acl=/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3*~data=user_id=0,application_id=42~hmac=0743c7093305085d14447d26fbd62a1996d0737bca1756434a3b67ac7669f82b"
sweden,alt rock,waterproof,minute,8.5,https://cdn-images.dzcdn.net/images/cover/c43cbae29f63cd7259788bea10671a19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3?hdnea=exp=1745965959~acl=/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3*~data=user_id=0,application_id=42~hmac=3ebf28f31044d782cf31cd72a652119731cdadb1291eb4eabab71b668b7fd67a"
sweden,alt rock,i wanna be your secret,minute,8.5,https://cdn-images.dzcdn.net/images/cover/681719f9842536ea2146365f38e73a6d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3?hdnea=exp=1745965959~acl=/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3*~data=user_id=0,application_id=42~hmac=dbd9ccd8296048caf0618cda394f627b88668708a33cb12ef9a101ccba3dc8e3"
sweden,noise rock,tärd,trachimbod,10.0,https://cdn-images.dzcdn.net/images/cover/9c1a94f2861a274bc7a294fb668288cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3?hdnea=exp=1745965960~acl=/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3*~data=user_id=0,application_id=42~hmac=f1c2ae1d0a927083f7dd2e5e140c09169db27607365b989f22d6261746664609"
sweden,alt rock,things she said,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3?hdnea=exp=1745965960~acl=/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3*~data=user_id=0,application_id=42~hmac=95d3debff41b899ef3953e01986df3211c337075f2234ae5bbb9cee83f47f2c0"
sweden,alt rock,if you were here,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3?hdnea=exp=1745965960~acl=/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3*~data=user_id=0,application_id=42~hmac=f335a3a6799d38344dd33a1772b6a8cd93ae5a81f2f2095e1afd22c4d90db81e"
sweden,alternative,owc,kent,9.6,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3?hdnea=exp=1745965960~acl=/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3*~data=user_id=0,application_id=42~hmac=7115baec01b14fda82113933d97c05247a31f80543e9c7c2305452c210700d9f"
switzerland,alt rock,new in colors,favez,9.0,https://cdn-images.dzcdn.net/images/cover/494f0274bd7d1b931e98a8b7d78926ab/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3?hdnea=exp=1745965961~acl=/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3*~data=user_id=0,application_id=42~hmac=be1f56e0e9f9a41ef47722d90050008f04e9f6b872d96681b526832999002bc1"
switzerland,alt rock,headed for the ocean,favez,8.8,https://cdn-images.dzcdn.net/images/cover/b30aaa30d1da34782b500ed18cf66b55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3?hdnea=exp=1745965961~acl=/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3*~data=user_id=0,application_id=42~hmac=ae951b9d29a9d3f8a163f40e3ab3a834eb00b613ed8670009297fa109c26254f"
switzerland,alt rock,chasing honesty,favez,7.0,https://cdn-images.dzcdn.net/images/cover/c53fa385da7204ee23833a2b46929a6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3?hdnea=exp=1745965961~acl=/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3*~data=user_id=0,application_id=42~hmac=141ed6cc6b5d551dc62394b99aadf5d5b57c1cb1079de7bacd9e35dafc5ffc48"
taiwan,alt rock,爛泥,no party for cao dong,8.5,,
taiwan,alt rock,da feng chui,no party for cao dong,9.0,,
thailand,pop/indie rock(?),get up,kiki,7.0,https://cdn-images.dzcdn.net/images/cover/b8501252a321f23f9cfe1a5c120e70cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3?hdnea=exp=1745965962~acl=/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3*~data=user_id=0,application_id=42~hmac=0c2fcacfe3f1d97a162e4f60a1403c56412ee6f1c6602a1e91a40efb42ddc80f"
thailand,indie rock,let me go,yonlapa,8.0,https://cdn-images.dzcdn.net/images/cover/2a3a0e5e88a6f15cb9be106472ffa85b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3?hdnea=exp=1745965962~acl=/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3*~data=user_id=0,application_id=42~hmac=0d7f55605134d9e7ebcf52c4347fe6dad634e68ba1ebc07870e05c5908a89a29"
thailand,indie rock,i'm just like that,yonlapa,7.8,https://cdn-images.dzcdn.net/images/cover/0f742070fe099dbe45f9e7b403cb4a4d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3?hdnea=exp=1745965962~acl=/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3*~data=user_id=0,application_id=42~hmac=37b52f8e4063ba7d5e42231394b1bd7838f1587cf0b954cb1ec788f4f191010f"
tunisia,shoegaze,sleep cycle,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3?hdnea=exp=1745965962~acl=/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3*~data=user_id=0,application_id=42~hmac=43c8801bc72760b7668185b4cef78d4d253196ddbcd420c4fa762f0c85a61530"
tunisia,shoegaze,away,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3?hdnea=exp=1745965962~acl=/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3*~data=user_id=0,application_id=42~hmac=b0737a9ad963387df67e1c9525d9f86232ae8f08d36567fd86989cb320bd8739"
turkey,alt rock,bir kadın Çizeceksin,maNga,10.0,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3?hdnea=exp=1745965963~acl=/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3*~data=user_id=0,application_id=42~hmac=ed5b8dc05c2aeb87e29e7a70bd3d003b18d782216011688c3e5fcff8f0a387d8"
