country,genre,song name,artist,rating,album_url,preview_url
slovakia,indie rock,smazka,pipesh,7.7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/7a/6e/ec7a6efc-3aa1-74d9-c411-6f3164e0e14e/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/88/cb/75/88cb7505-962a-c49f-ecb4-56655e7579eb/mzaf_2605327615960799005.plus.aac.p.m4a
slovenia,indie rock,umazane misli,joker out,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/11/1e/c4/111ec4eb-bf57-71b1-b444-d2c5860083ff/23UM1IM62087.rgb.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/5c/42/36/5c423601-7fb4-d58a-807d-4d78e9ed1b69/mzaf_4148110787915563606.plus.aac.p.m4a
slovenia,indie rock,omni,before time,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/81/c7/ba/81c7ba6d-4eb0-f5a3-36ab-9ac590051fd5/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/49/dc/1b/49dc1bf3-cd14-29f0-c494-1c03d62876ee/mzaf_1667883575274509311.plus.aac.p.m4a
spain,alt rock,truce,belako,8.9,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/5e/ba/44/5eba4471-e439-69a9-3c0e-365f78647be6/4050538615432.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/a8/12/29/a812294c-419f-9faf-2c21-6de8f0f700cf/mzaf_813874506897392681.plus.aac.p.m4a
spain,alt rock,saguzarren kanta,belako,8.9,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/36/de/69/36de69ea-fc3a-2869-9163-d6e0970ca58f/4050538932126.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1d/28/f0/1d28f068-bd06-1682-abe8-17ef803937fa/mzaf_1495981675652602319.plus.aac.p.m4a
singapore,indie rock,jazz ruined my life,forests,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/93/39/cd/9339cd90-26fc-359b-9c36-76ecb63e1c22/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5c/6a/4d/5c6a4d48-7eea-bade-1626-ac7fe779b566/mzaf_5453670572883146631.plus.aac.p.m4a
singapore,indie rock,fool of hell,forests,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/93/39/cd/9339cd90-26fc-359b-9c36-76ecb63e1c22/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/71/3d/a2/713da260-a9fe-e031-1c05-eea78456d94e/mzaf_17582355880250524803.plus.aac.p.m4a
singapore,indie rock,come clean,blush,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/09/bd/f3/09bdf396-621e-655d-2378-ebbac31fe793/859789758387_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/72/8c/68/728c68bc-eafc-c6c9-6d5d-326fb130747f/mzaf_631636810518640947.plus.aac.p.m4a
singapore,midwest emo  ,fruitcake ,subsonic eye,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f6/a0/e1/f6a0e1ad-46a8-eddb-8c41-469d7e614af3/8721056656509.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2c/4e/93/2c4e931f-dd7c-d834-9c40-349b6f63b34a/mzaf_2590943922184681791.plus.aac.p.m4a
singapore,alternative,best friend,blush,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e2/84/f7/e284f753-e3f0-a69b-1748-f8196a167f07/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f3/8d/b7/f38db74e-5181-65a1-ab1c-ab55d021e848/mzaf_17920777726823793887.plus.aac.p.m4a
singapore,midwest emo,stranded,subsonic eye,8.6,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e7/d6/ac/e7d6ac00-9d82-4d7c-5410-a3bf8265ce7c/840090510245.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/1c/45/a8/1c45a8ad-365c-4a02-b471-7917d4abdf8b/mzaf_5512241705066572208.plus.aac.p.m4a
singapore,midwest emo,cabin fever,subsonic eye,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f6/a0/e1/f6a0e1ad-46a8-eddb-8c41-469d7e614af3/8721056656509.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6e/fe/8b/6efe8be5-1016-9cd0-a2c6-7c769095b933/mzaf_4680199611165768284.plus.aac.p.m4a
south africa,pop rock (?) ,cokehead,internet girl,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1e/f5/9b/1ef59be5-d5db-6643-4b62-bee7f930f7c1/136.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8b/38/56/8b385603-0a9e-48cb-4639-a97544ec70ae/mzaf_9399217974296145859.plus.aac.p.m4a
south korea,indie rock,there there,crystal tea,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/bc/85/92/bc859217-12d4-f27f-b3dc-c91736cbf737/8809712282030.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/70/21/e7/7021e789-3487-fe39-d5fb-f124ec2c7332/mzaf_13625877805423555410.plus.aac.p.m4a
south korea,shoegaze,beautiful world,parannoul,9.8,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/84/67/1b/84671b2c-f97f-5280-0b73-383bcc8e4f29/Parannoul_ToSeeTheNextPartOfTheDream_3000.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7c/44/9f/7c449fde-1126-371a-ae01-23d9f7313853/mzaf_4434465929064451180.plus.aac.p.m4a
sri lanka,funk,sticky like glue,the soul,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/09/87/ce/0987cea6-0d4c-1189-3975-592516b5d9ed/886447209905.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f6/cc/d8/f6ccd81a-0a49-c0cc-335e-c50ee100c7f5/mzaf_18139491849262081452.plus.aac.p.m4a
sweden,alt rock,om du var har,kent,10.0,https://is1-ssl.mzstatic.com/image/thumb/Music/cb/e4/d6/mzi.nhvyrtbp.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/75/f5/b7/75f5b7d6-4310-39b3-7fae-2959738c897a/mzaf_16677640589184560467.plus.aac.p.m4a
sweden,alt rock,waterproof,minute,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e0/7d/65/e07d65bd-4628-1011-e2b6-240e494d2ca3/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/83/e3/dd/83e3dd2c-4971-835a-1183-4bb1de9654b0/mzaf_17874979749620938964.plus.aac.p.m4a
sweden,alt rock,i wanna be your secret,minute,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/f2/d8/71f2d8aa-912c-76dd-d58b-08480f6a0601/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1d/75/b4/1d75b444-0e65-3029-a3f3-6ceebc692f67/mzaf_659146953507775525.plus.aac.p.m4a
sweden,noise rock,tärd,trachimbod,10.0,,
sweden,alt rock,things she said,kent,10.0,https://is1-ssl.mzstatic.com/image/thumb/Features/a1/20/25/dj.bbrekhfh.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/82/c6/9e/82c69e96-f934-165b-2d94-ba52924f284c/mzaf_12822619411861360484.plus.aac.p.m4a
sweden,alt rock,if you were here,kent,10.0,https://is1-ssl.mzstatic.com/image/thumb/Features/a1/20/25/dj.bbrekhfh.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0c/e3/10/0ce3104e-7584-9aad-aa04-51fbc5d940ef/mzaf_1651896529129808644.plus.aac.p.m4a
sweden,alternative,owc,kent,9.6,https://is1-ssl.mzstatic.com/image/thumb/Features/a1/20/25/dj.bbrekhfh.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7c/9f/0d/7c9f0dc6-ddad-5f9e-61c7-8d9a190a63df/mzaf_11267391642537147869.plus.aac.p.m4a
switzerland,alt rock,new in colors,favez,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music/52/75/86/mzi.ikizltef.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview71/v4/47/ea/93/47ea93cf-84e7-e499-f8ba-226f53dde2fb/mzaf_9111982321793974009.plus.aac.p.m4a
switzerland,alt rock,headed for the ocean,favez,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music/aa/73/c8/mzi.nfayoxfw.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/ce/0b/91/ce0b9137-0eb0-9a13-b691-c0f59cfa0063/mzaf_1838135185526928601.plus.aac.p.m4a
switzerland,alt rock,chasing honesty,favez,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/5a/ba/8c/mzi.iubawzvf.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview62/v4/b0/84/b1/b084b179-0ee5-161c-028b-f87ceda76395/mzaf_4865809376952567514.plus.aac.p.m4a
taiwan,alt rock,爛泥,no party for cao dong,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9a/24/eb/9a24ebaf-836f-af51-baa9-23536fca8319/197188392437.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/4e/00/be/4e00be93-0804-d47c-f139-34dc2393d03a/mzaf_2022362649568549849.plus.aac.p.m4a
taiwan,alt rock,da feng chui,no party for cao dong,9.0,,
thailand,pop/indie rock(?),get up,kiki,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music/77/12/e0/mzi.cxscofcl.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/16/ca/1d/mzm.rsjdbykn.aac.p.m4a
thailand,indie rock,let me go,yonlapa,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/a0/1d/30a01daf-dea8-e3f1-87fc-c5970d9111e8/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/de/9e/ca/de9ecac9-78d2-8343-faad-4e8d6ce5951b/mzaf_13387552273845750281.plus.aac.p.m4a
thailand,indie rock,i'm just like that,yonlapa,7.8,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/29/88/65/298865b2-208b-2cbc-4d80-c62e3ba445a1/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/8f/bf/86/8fbf86d2-17a7-3a52-d215-e11ef6d0de39/mzaf_17772390956855753422.plus.aac.p.m4a
tunisia,shoegaze,sleep cycle,retrieval,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music127/v4/2c/9e/77/2c9e775f-ea0f-5125-ceb1-d6fe49d85f91/8cf14b28-f344-48aa-a949-0d2f6cbbe9ef.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview127/v4/03/97/a6/0397a6e2-748d-e982-1121-00ad0500ff01/mzaf_200664212041208518.plus.aac.p.m4a
tunisia,shoegaze,away,retrieval,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/24/61/55/246155a3-14e7-56fa-4472-b3ad8ae77bc6/0885014293392.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/67/0e/2a/670e2aa9-cb7f-6249-08a5-2b107ff399c7/mzaf_8705777493919187667.plus.aac.p.m4a
turkey,alt rock,bir kadın Çizeceksin,maNga,10.0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/af/d3/07/afd3070c-b2a3-38af-7e3b-cc368e34c3d5/828768938621.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/8b/87/5e/8b875e7d-6215-5f4b-00c9-b5afd254feaf/mzaf_15625267227516629642.plus.aac.p.m4a
turkey,alt rock,kapkaç,maNga,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/ef/26/22/ef262292-7f6f-825c-5012-4c419d726634/886444446952.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e3/33/2d/e3332daa-f1dd-d6a9-a1ce-fdaabdb54c1c/mzaf_13182630356846613185.plus.aac.p.m4a
turkey,alt rock,dünyanın sonuna doğmuşum,maNga,7.7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/27/50/c8/2750c829-0e06-1652-3853-671109de5f90/884977157642.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4a/21/be/4a21be05-bef3-bb5d-8a57-6704a2153686/mzaf_17893892942260708557.plus.aac.p.m4a
turkey,alt rock,cambaz,mor ve ötesi,8.7,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e7/96/e5/e796e52e-030e-fd01-096a-0264fcaa3f9a/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/04/ef/dc/04efdcf5-9935-00c2-1deb-95b76b04df3e/mzaf_1994291825776280714.plus.aac.p.m4a
ukraine,indie rock,Я кусаю щоки,the unsleeping,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/65/0e/26/650e26f9-c666-fc92-ac02-18861daa7d5f/5906671657763.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3d/ec/4e/3dec4e85-9241-2859-f059-dc00c2304f22/mzaf_167499987997718281.plus.aac.p.m4a
ukraine,indie rock,Не Сплю,the unsleeping,7.8,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/24/ec/41/24ec419c-964e-0afc-0afa-b7f4bbf46d4f/5905348199544.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/82/c8/0f/82c80fcf-dabd-1b7f-1962-26d2e41e264b/mzaf_1950502891811705125.plus.aac.p.m4a
United States of America,folk rock,soft stud,black belt eagle scout,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/07/ff/62/07ff6283-7196-8f68-a300-3e318d8603c0/LBJ-280_10x10_300dpi.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e2/f8/f0/e2f8f00c-5b29-2ae4-183b-5cbb1b647dcc/mzaf_2941630060021332504.plus.aac.p.m4a
uruguay,rock,upside down,astroboy,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music/bb/bf/11/mzi.zwhzmpfj.tif/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bd/bc/f8/bdbcf81e-239f-7863-1e2c-50e79a3df706/mzaf_1046597850920860079.plus.aac.p.m4a
uruguay,rock,al vacio,no te va gustar,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/14/ef/e4/14efe4e4-da2e-2014-58e8-b5d6e1c3c5fa/018736331794_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/35/4a/5d/354a5d07-cf16-174b-610e-664855d1a0cf/mzaf_682904887606381967.plus.aac.p.m4a
uzbekistan,indie rock,Нам не нужны друзья,wladek sheen,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/ef/12/e1ef12ce-5466-1ac4-896d-e46394a0516d/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f6/0a/32/f60a32c9-c401-f098-1d32-44305e58a763/mzaf_7353636806798469155.plus.aac.p.m4a
venezuela,sifri rock,retroceder,los mesoneros,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/5c/64/1f/5c641fad-f86f-242c-f88d-f4f246b72867/mzi.vfyyfncg.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7f/2d/ff/7f2dff16-988f-f5df-81f7-2888fd777c79/mzaf_7986403811440130321.plus.aac.p.m4a
vietnam,indie rock,hay la,"tora drums, hoanghieu, drumc",8.5,,
vietnam,indie rock,nho em,do it dad,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/69/b1/2569b1a6-5909-bbc2-7fb2-268b77e553e4/3617054152424.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/26/92/c4/2692c447-3ffe-ff52-97a8-c2b830a52e01/mzaf_2717764264519489756.plus.aac.p.m4a
zimbabwe,rock,place called home,evicted,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/26/b9/3a/26b93a8c-df0d-b578-3900-f34ae881aac7/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7d/a4/f6/7da4f66a-3780-6143-4de0-ba76efde8bd1/mzaf_4723469265958252780.plus.aac.p.m4a
