country,genre,song name,artist,rating,album_url,preview_url
netherlands,indie rock,fallen foster,bettie serveert,9.5,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3?hdnea=exp=1746023583~acl=/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3*~data=user_id=0,application_id=42~hmac=5aaa732754adff266e62b5b242c3c80c9d715f498b27852ff6650917653cd33f"
netherlands,indie rock,rudder,bettie serveert,9.0,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3?hdnea=exp=1746023583~acl=/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3*~data=user_id=0,application_id=42~hmac=28b1cc80277a6e537ee14c4963dbd841f38cf85cb504b3f13d3ade3e237dd1aa"
netherlands,indie rock,geek,bettie serveert,8.6,,
north macedonia,alt rock,peski nakaj doma,Дивоградба (divogradka),9.0,,
nigeria,rock,amin,clayrocksu,6.7,https://cdn-images.dzcdn.net/images/cover/166fb684b56c419124784f96a8a8f8aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3?hdnea=exp=1746023584~acl=/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3*~data=user_id=0,application_id=42~hmac=055e8aff627befb6fb1e7f8f541f28dca19ffb0ccf920e345a0844c0eed49caf"
nigeria,rock,oge,clayrocksu,7.0,https://cdn-images.dzcdn.net/images/cover/d4c227014d5a15fa090d2f149a660e6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3?hdnea=exp=1746023584~acl=/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3*~data=user_id=0,application_id=42~hmac=72c492c46a183c5a1d644d51e17185abb9f6fd0a0acb453b657f575e4a63bbaa"
norway,indie rock,pie in the sky,drape,7.5,https://cdn-images.dzcdn.net/images/cover/a10643d6abac194b1e57c023abf83d8a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3?hdnea=exp=1746023584~acl=/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3*~data=user_id=0,application_id=42~hmac=a716939cd1644b4234be1317a2d3257d835f507a32dfc59c1a1f77a540711246"
pakistan,shoegaze,children,//orangenoise,8.8,https://cdn-images.dzcdn.net/images/cover/2c289622265f01582e6807a6224d5ecf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3?hdnea=exp=1746023585~acl=/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3*~data=user_id=0,application_id=42~hmac=9f0715ae424ce806fec0a6c187e621bba099f2a74174666c5738c1efdc7b24d4"
paraguay,shoegaze,erratico,rosefield,7.0,https://cdn-images.dzcdn.net/images/cover/8f059980c5f1b83a21f50d3dd233539e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3?hdnea=exp=1746023585~acl=/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3*~data=user_id=0,application_id=42~hmac=59edfca12f41d96b8a2ef4639872766e234d4eb2e556c401df486d8646ae9625"
peru,alt rock,temor (olivo),claustrofobicos,7.0,https://cdn-images.dzcdn.net/images/cover/bb30def22768734bdac138668fb4d8f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3?hdnea=exp=1746023585~acl=/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3*~data=user_id=0,application_id=42~hmac=d7895c6b0220ee7cc0131cdfc70d5e86ea7e5e83d1475620d57d977e3dfa0dc7"
peru,math rock,satisfuckcion,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3?hdnea=exp=1746023585~acl=/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3*~data=user_id=0,application_id=42~hmac=88fc331493917cc9909a13389e97e5bf79c38c96ea5e6c633964ad38409f8dac"
peru,math rock,dos,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3?hdnea=exp=1746023585~acl=/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3*~data=user_id=0,application_id=42~hmac=9897a6c96b1e2aa15dbfcf1d0cfceb4c6c3fa53dbec8d69443b158d44ce262e3"
philippines,indie rock,the chase,as silent as the forest,8.3,https://cdn-images.dzcdn.net/images/cover/717b16efdcbe859567fe39ab8e423b45/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3?hdnea=exp=1746023586~acl=/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3*~data=user_id=0,application_id=42~hmac=adfa1a8ec2011c1c61335fa98d1c03309bb773fa4c9042b2e0de837d54961906"
poland,alt rock,to nie byw film,myslovitz,7.5,https://cdn-images.dzcdn.net/images/cover/7317097ccab3e4f4c4c2385292d805f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3?hdnea=exp=1746023586~acl=/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3*~data=user_id=0,application_id=42~hmac=9ace8a9e08f6792d5c21f297d38f9fb13bf4895b8dd8a01572745c24df9bf7c9"
portugal,indie rock,o vento,los hermanos,8.0,https://cdn-images.dzcdn.net/images/cover/23d3be92940f73ffa1e889d919a0fb19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3?hdnea=exp=1746023586~acl=/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3*~data=user_id=0,application_id=42~hmac=2f507e029799519d0d3bf4f5cab88c91471247440f5f2eff44c1c32ee0c98214"
portugal,dark wave rock,pale,aenima,8.0,https://cdn-images.dzcdn.net/images/cover/8606263153a95df9830c52774a5b07d7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3?hdnea=exp=1746023586~acl=/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3*~data=user_id=0,application_id=42~hmac=350465389725e7ab08a29bd7f383dbeb57272e47743617a8d0d23de2059d8472"
russia,alt rock,untitled,franco,8.3,https://cdn-images.dzcdn.net/images/cover/dcbc4fb1a6a76ad0d586a7b8971ac70f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3?hdnea=exp=1746023587~acl=/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3*~data=user_id=0,application_id=42~hmac=1f072a059513768f8a9b57717e1bdd2043cb473bdc03e2c5ac2178ca63ce4c9c"
russia,math rock,Погребок ,franco,8.3,https://cdn-images.dzcdn.net/images/cover/e125ac1e773f4c73d9680f7c7b79a637/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3?hdnea=exp=1746023587~acl=/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3*~data=user_id=0,application_id=42~hmac=00835a24b2c5974d534e1ff74c77763b38a837ed9ab5bb99e670ea4fd73768ba"
saudi arabia,alt rock,mouj al bahar,seera,7.0,https://cdn-images.dzcdn.net/images/cover/dfb03eb3e0aa52c046376bfe13e625b4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3?hdnea=exp=1746023587~acl=/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3*~data=user_id=0,application_id=42~hmac=ba00fc2460cedfe53f5e3484d7ab281ff2cffc98fc4bba1b2a022767866bdb25"
united kingdom,shoegaze,bliss,dallas love field,8.8,https://cdn-images.dzcdn.net/images/cover/a69a22becc918d0aac356f7fc9969e24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3?hdnea=exp=1746023587~acl=/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3*~data=user_id=0,application_id=42~hmac=46f7bd8765b8af1506442bceb0b3aaadce129861675a6a9ab944dbd326b3a602"
republic of serbia,indie rock,svet se menja,proto tip,6.0,https://cdn-images.dzcdn.net/images/cover/4707452cd5ded41525eea6a9af55276b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3?hdnea=exp=1746023587~acl=/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3*~data=user_id=0,application_id=42~hmac=80c62ac4b75b5be963f90ac0c1b5dc02c89d8cf926a1b1125722e3a37e9e3d20"
slovakia,indie rock,smazka,pipesh,7.7,https://cdn-images.dzcdn.net/images/cover/b68e5ead1afaed86b3f986689f6790aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3?hdnea=exp=1746023588~acl=/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3*~data=user_id=0,application_id=42~hmac=1dc38633d8dd292cb6fc87fb8bca6d0b60eb82469ea24a5cffffb0f849672ab9"
slovenia,indie rock,umazane misli,joker out,7.5,https://cdn-images.dzcdn.net/images/cover/0378ac17740425b44d92c4991afb7b2c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3?hdnea=exp=1746023588~acl=/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3*~data=user_id=0,application_id=42~hmac=e6393dc7fa4bf32f3575208b17f0a686c064acd0a530c7566761ad73a94331a6"
slovenia,indie rock,omni,before time,7.0,https://cdn-images.dzcdn.net/images/cover/8cb2ee24a4d4f2d5780b5ea3f54b83b8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3?hdnea=exp=1746023588~acl=/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3*~data=user_id=0,application_id=42~hmac=338b299811c44bf3e86cfb8dfb8e9e77f0bd38435c4ebb6700b682df931ded13"
spain,alt rock,truce,belako,8.9,https://cdn-images.dzcdn.net/images/cover/62eb766bf077e5d6c1a33c80fd74642a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3?hdnea=exp=1746023593~acl=/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3*~data=user_id=0,application_id=42~hmac=fbe5ba319a72e48ecfb1d214fc52e5e70dca13cf5a342e90231ea190042a76e4"
spain,alt rock,saguzarren kanta,belako,8.9,https://cdn-images.dzcdn.net/images/cover/28dcc309b124836974da98bbe2a2311d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3?hdnea=exp=1746023594~acl=/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3*~data=user_id=0,application_id=42~hmac=38468c57c8d59a675cced05fecc8d7966b8157961a8bab835eca361270565842"
singapore,indie rock,jazz ruined my life,forests,9.5,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3?hdnea=exp=1746023594~acl=/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3*~data=user_id=0,application_id=42~hmac=d8325d10e3932b723d608ca0712a04dc4f7ca3ef8619be6e17e6e87b31f4f88e"
singapore,indie rock,fool of hell,forests,8.0,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3?hdnea=exp=1746023594~acl=/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3*~data=user_id=0,application_id=42~hmac=663c622e28c0ef6f7ea0d92a86cafb3c1882bc1e69faf80fd777f83c0f0ab34a"
singapore,indie rock,come clean,blush,8.5,https://cdn-images.dzcdn.net/images/cover/3e57d8c6f55990e5efdc89f410f7f851/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3?hdnea=exp=1746023594~acl=/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3*~data=user_id=0,application_id=42~hmac=9087bd5352e1bc779bfbd11e24bda0dd5d398094b9ca6dc0593b2697c522208b"
singapore,midwest emo  ,fruitcake ,subsonic eye,9.0,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3?hdnea=exp=1746023594~acl=/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3*~data=user_id=0,application_id=42~hmac=3e59d691dc45e452b52ce74d752a5ae6d500b609370bea62f63e8dd61cde573c"
singapore,alternative,best friend,blush,8.8,https://cdn-images.dzcdn.net/images/cover/f204e33b0e2b1a402f54bba173943583/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3?hdnea=exp=1746023595~acl=/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3*~data=user_id=0,application_id=42~hmac=1bca214002dd7e41ab441df38fa58d43fe581e678b823ffeac36a0919a56137b"
singapore,midwest emo,stranded,subsonic eye,8.6,https://cdn-images.dzcdn.net/images/cover/b1633617c858055a9de0495a85fe8c0e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3?hdnea=exp=1746023595~acl=/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3*~data=user_id=0,application_id=42~hmac=04081a6e233a7ac7244ba9009d416496059a362ec76dfb7d8d7373ba624e4037"
singapore,midwest emo,cabin fever,subsonic eye,8.8,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3?hdnea=exp=1746023595~acl=/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3*~data=user_id=0,application_id=42~hmac=4819e1aa2a521a8d832ddf61fd68034ad560f2f4ba8ed313de6207abc9ed9e8a"
south africa,pop rock (?) ,cokehead,internet girl,9.5,https://cdn-images.dzcdn.net/images/cover/3c52425635dc4b06908e8c5caa660946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3?hdnea=exp=1746023595~acl=/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3*~data=user_id=0,application_id=42~hmac=2229d05f9c221e19a87cd750ecb0d9450e7568a8024f50e15bf61291c10659db"
south korea,indie rock,there there,crystal tea,8.5,https://cdn-images.dzcdn.net/images/cover/36f5ba348cc822b74c0dee063368bb82/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3?hdnea=exp=1746023595~acl=/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3*~data=user_id=0,application_id=42~hmac=165f51807ee098f508695c394045fe6453316868f02b6dad17404f54bc9846eb"
south korea,shoegaze,beautiful world,parannoul,9.8,https://cdn-images.dzcdn.net/images/cover/a47abbc73a5db7a2b3df94c5fc721c7b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3?hdnea=exp=1746023596~acl=/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3*~data=user_id=0,application_id=42~hmac=6c3309f6b6e4b92305613e36460a1616ed736a9ff3275c242a8e1554ba81dd34"
sri lanka,funk,sticky like glue,the soul,8.0,https://cdn-images.dzcdn.net/images/cover/4d2124097ebbbd051d2bd31fe7c32ccd/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3?hdnea=exp=1746023596~acl=/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3*~data=user_id=0,application_id=42~hmac=98437483fd769aff0096fee799fc9d72a7840101ebf854dedccef792e7eb0f61"
sweden,alt rock,om du var har,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3?hdnea=exp=1746023596~acl=/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3*~data=user_id=0,application_id=42~hmac=47aa573da71a6253ec9622fd85d0a9f81188534e221c4da795f8396ae65f0613"
sweden,alt rock,waterproof,minute,8.5,https://cdn-images.dzcdn.net/images/cover/c43cbae29f63cd7259788bea10671a19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3?hdnea=exp=1746023596~acl=/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3*~data=user_id=0,application_id=42~hmac=6bdfaec118df0c4d3f001cd08f7eb3f9ca8b6978e9d11798dd5fb518014613ed"
sweden,alt rock,i wanna be your secret,minute,8.5,https://cdn-images.dzcdn.net/images/cover/681719f9842536ea2146365f38e73a6d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3?hdnea=exp=1746023596~acl=/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3*~data=user_id=0,application_id=42~hmac=b7cc829778471a4a4ab4d1509f2ab3efd63941cfc0a44835808054a1edcaaa0a"
sweden,noise rock,tärd,trachimbod,10.0,https://cdn-images.dzcdn.net/images/cover/9c1a94f2861a274bc7a294fb668288cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3?hdnea=exp=1746023597~acl=/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3*~data=user_id=0,application_id=42~hmac=0b5e654331b84998aedbbbdce35c123e494049d09518433860e0a2bdb5d01eb5"
sweden,alt rock,things she said,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3?hdnea=exp=1746023597~acl=/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3*~data=user_id=0,application_id=42~hmac=4735cf040d2f91f09a515e3d7f35ec476cc1dec1551f42b8a5d536b4c511f750"
sweden,alt rock,if you were here,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3?hdnea=exp=1746023597~acl=/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3*~data=user_id=0,application_id=42~hmac=28b3c9a66440ba876ef0e5640512475d69aa2ee25aaf96b540d6a63dcefcc099"
sweden,alternative,owc,kent,9.6,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3?hdnea=exp=1746023597~acl=/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3*~data=user_id=0,application_id=42~hmac=7a1fc96c8f12648c6e37f91d26f89ef340a2679649368ea28e1b42ca7a00ee99"
switzerland,alt rock,new in colors,favez,9.0,https://cdn-images.dzcdn.net/images/cover/494f0274bd7d1b931e98a8b7d78926ab/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3?hdnea=exp=1746023598~acl=/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3*~data=user_id=0,application_id=42~hmac=0e0c1d91bf82397a052489ea45a108e36d39390f238055325262c1c802d31986"
switzerland,alt rock,headed for the ocean,favez,8.8,https://cdn-images.dzcdn.net/images/cover/b30aaa30d1da34782b500ed18cf66b55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3?hdnea=exp=1746023598~acl=/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3*~data=user_id=0,application_id=42~hmac=30d46963be05342310480d4390a8871d5baba6c238c40c497c8d0427e7597162"
switzerland,alt rock,chasing honesty,favez,7.0,https://cdn-images.dzcdn.net/images/cover/c53fa385da7204ee23833a2b46929a6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3?hdnea=exp=1746023598~acl=/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3*~data=user_id=0,application_id=42~hmac=a26c86e91e23f5b58806b7d4667094fa8b5cd5c7f5714af0e3da52ee5541d2b2"
taiwan,alt rock,爛泥,no party for cao dong,8.5,,
taiwan,alt rock,da feng chui,no party for cao dong,9.0,,
thailand,pop/indie rock(?),get up,kiki,7.0,https://cdn-images.dzcdn.net/images/cover/b8501252a321f23f9cfe1a5c120e70cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3?hdnea=exp=1746023599~acl=/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3*~data=user_id=0,application_id=42~hmac=1ebd6ba5294bd30e806dd46dde4961140ceaa2ebf73ab82c79e1581aaa413f67"
thailand,indie rock,let me go,yonlapa,8.0,https://cdn-images.dzcdn.net/images/cover/2a3a0e5e88a6f15cb9be106472ffa85b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3?hdnea=exp=1746023599~acl=/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3*~data=user_id=0,application_id=42~hmac=b29b64469d77067d9b60d9b3dbd6bc0feb992d166adf3ca8769c633470c484c1"
thailand,indie rock,i'm just like that,yonlapa,7.8,https://cdn-images.dzcdn.net/images/cover/0f742070fe099dbe45f9e7b403cb4a4d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3?hdnea=exp=1746023599~acl=/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3*~data=user_id=0,application_id=42~hmac=02cfd028dcc13a49c62c8c6aa825090c51faa5c532bb4486139a730648f9472d"
tunisia,shoegaze,sleep cycle,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3?hdnea=exp=1746023599~acl=/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3*~data=user_id=0,application_id=42~hmac=2d6f58cf271b8ccff219e273e4fd5a34a963539d541ca236cb88ad50e28b82b1"
tunisia,shoegaze,away,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3?hdnea=exp=1746023599~acl=/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3*~data=user_id=0,application_id=42~hmac=6fc2903867e3c249412adcba66cdbf7cfc57b03d80b888c91d6084db8dc49bb8"
turkey,alt rock,bir kadın Çizeceksin,maNga,10.0,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3?hdnea=exp=1746023600~acl=/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3*~data=user_id=0,application_id=42~hmac=7f8508fafc8725d68eb4a027aa099affdd2fd770659f02dc2de105641f6342d0"
turkey,alt rock,kapkaç,maNga,8.8,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3?hdnea=exp=1746023600~acl=/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3*~data=user_id=0,application_id=42~hmac=034058d677c3707d3aa53e06e9fa8fb3a7885543a20496fa17619a3358513049"
