country,genre,song name,artist,rating,album_url,preview_url
netherlands,indie rock,fallen foster,bettie serveert,9.5,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3?hdnea=exp=1746038435~acl=/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3*~data=user_id=0,application_id=42~hmac=f746f8a10a55b3aeff6d6cf8064b7f5ff2fbe6f43af96994a7244aec5d186ecc"
netherlands,indie rock,rudder,bettie serveert,9.0,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3?hdnea=exp=1746038435~acl=/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3*~data=user_id=0,application_id=42~hmac=66f4ed48d5e00ebb6ac594f61715664eb87c5ee0120b43867baa18ca92479d9e"
netherlands,indie rock,geek,bettie serveert,8.6,,
north macedonia,alt rock,peski nakaj doma,Дивоградба (divogradka),9.0,,
nigeria,rock,amin,clayrocksu,6.7,https://cdn-images.dzcdn.net/images/cover/166fb684b56c419124784f96a8a8f8aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3?hdnea=exp=1746038436~acl=/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3*~data=user_id=0,application_id=42~hmac=c03c6cdca98d6233b5dbd2ae1ca3bf3f746624febb92378d7a6b1f720fd1f2d0"
nigeria,rock,oge,clayrocksu,7.0,https://cdn-images.dzcdn.net/images/cover/d4c227014d5a15fa090d2f149a660e6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3?hdnea=exp=1746038436~acl=/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3*~data=user_id=0,application_id=42~hmac=488ee417b97b9ee89e71f67966655aa6ae1c687edf396baddf238fe003d22420"
norway,indie rock,pie in the sky,drape,7.5,https://cdn-images.dzcdn.net/images/cover/a10643d6abac194b1e57c023abf83d8a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3?hdnea=exp=1746038436~acl=/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3*~data=user_id=0,application_id=42~hmac=d6eee5257f952c827d09b3efeb60daacf7bd2b48e6f5f0d1e4d604277d48a622"
pakistan,shoegaze,children,//orangenoise,8.8,https://cdn-images.dzcdn.net/images/cover/2c289622265f01582e6807a6224d5ecf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3?hdnea=exp=1746038436~acl=/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3*~data=user_id=0,application_id=42~hmac=b261a9ca42dffd097e12666d0ed1d16de0735f1f695b486621a7b026858bef71"
paraguay,shoegaze,erratico,rosefield,7.0,https://cdn-images.dzcdn.net/images/cover/8f059980c5f1b83a21f50d3dd233539e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3?hdnea=exp=1746038437~acl=/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3*~data=user_id=0,application_id=42~hmac=3e61c740df0086271917fc96be58cedfd6065e3ffe82bb2ab9d6519b0ab119ed"
peru,alt rock,temor (olivo),claustrofobicos,7.0,https://cdn-images.dzcdn.net/images/cover/bb30def22768734bdac138668fb4d8f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3?hdnea=exp=1746038437~acl=/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3*~data=user_id=0,application_id=42~hmac=d9e42b65be2082343117f66cc154b4686ebc6d9501218e3086aaf62d7b9b1fc5"
peru,math rock,satisfuckcion,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3?hdnea=exp=1746038437~acl=/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3*~data=user_id=0,application_id=42~hmac=ed230877d6dccdd6f377a7fab1e233b475122f5888f1ef884e8e291610a8d494"
peru,math rock,dos,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3?hdnea=exp=1746038437~acl=/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3*~data=user_id=0,application_id=42~hmac=371669f7bd711cbc2e23f3b44aa3303c2cc76109299add0c44d52da4613a3aa7"
philippines,indie rock,the chase,as silent as the forest,8.3,https://cdn-images.dzcdn.net/images/cover/717b16efdcbe859567fe39ab8e423b45/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3?hdnea=exp=1746038437~acl=/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3*~data=user_id=0,application_id=42~hmac=0ce602d95865dc1ef2cf06baa04ee571461c899f89bf3dbdd640cc68de7e06c2"
poland,alt rock,to nie byw film,myslovitz,7.5,https://cdn-images.dzcdn.net/images/cover/7317097ccab3e4f4c4c2385292d805f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3?hdnea=exp=1746038438~acl=/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3*~data=user_id=0,application_id=42~hmac=a11235b8756a89654c690ad52ad4ee13d8e66b136f22afbdec377f05a508b966"
portugal,indie rock,o vento,los hermanos,8.0,https://cdn-images.dzcdn.net/images/cover/23d3be92940f73ffa1e889d919a0fb19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3?hdnea=exp=1746038438~acl=/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3*~data=user_id=0,application_id=42~hmac=7b1ea00564acb1819c33ec4a4240e1019691bc8b87c80ed3ca595d61e674fe68"
portugal,dark wave rock,pale,aenima,8.0,https://cdn-images.dzcdn.net/images/cover/8606263153a95df9830c52774a5b07d7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3?hdnea=exp=1746038438~acl=/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3*~data=user_id=0,application_id=42~hmac=37d7d50f85fac88a4f8d80ae5c95bed21deb54e8b5684c4ce9664d6128980cdc"
russia,alt rock,untitled,franco,8.3,https://cdn-images.dzcdn.net/images/cover/dcbc4fb1a6a76ad0d586a7b8971ac70f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3?hdnea=exp=1746038438~acl=/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3*~data=user_id=0,application_id=42~hmac=3e32f0e5d4a761ca93957436a68b6235fd2cdd005723bbc1d56a35af0c601c9b"
russia,math rock,Погребок ,franco,8.3,https://cdn-images.dzcdn.net/images/cover/e125ac1e773f4c73d9680f7c7b79a637/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3?hdnea=exp=1746038439~acl=/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3*~data=user_id=0,application_id=42~hmac=1455fdd377fd4f9d1078ca0a854e5024a914da5dfc62223fc4dce74cc7ad97b1"
saudi arabia,alt rock,mouj al bahar,seera,7.0,https://cdn-images.dzcdn.net/images/cover/dfb03eb3e0aa52c046376bfe13e625b4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3?hdnea=exp=1746038439~acl=/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3*~data=user_id=0,application_id=42~hmac=ef78b625656aeb1419d0d988b8d761d0df08ab4c45c80dfd75939f2318482f4f"
united kingdom,shoegaze,bliss,dallas love field,8.8,https://cdn-images.dzcdn.net/images/cover/a69a22becc918d0aac356f7fc9969e24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3?hdnea=exp=1746038439~acl=/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3*~data=user_id=0,application_id=42~hmac=4ef9a7a5bf8896893d5c22d03dad3a930f7c2bee04eb6704c3d4dfa21114a817"
republic of serbia,indie rock,svet se menja,proto tip,6.0,https://cdn-images.dzcdn.net/images/cover/4707452cd5ded41525eea6a9af55276b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3?hdnea=exp=1746038439~acl=/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3*~data=user_id=0,application_id=42~hmac=b5095b1f7e7e319218f9a97138d21b24edba892419d7529b195a453bf4d82c98"
slovakia,indie rock,smazka,pipesh,7.7,https://cdn-images.dzcdn.net/images/cover/b68e5ead1afaed86b3f986689f6790aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3?hdnea=exp=1746038439~acl=/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3*~data=user_id=0,application_id=42~hmac=a9d92579b26c19059a6f39952198d2d812c5d65e63c982a203de4e45b69dbc2d"
slovenia,indie rock,umazane misli,joker out,7.5,https://cdn-images.dzcdn.net/images/cover/0378ac17740425b44d92c4991afb7b2c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3?hdnea=exp=1746038440~acl=/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3*~data=user_id=0,application_id=42~hmac=32ef55f82d216991c6f495158a3675ea14cda5df9fa4ba53bc80cab1efb9ce8b"
slovenia,indie rock,omni,before time,7.0,https://cdn-images.dzcdn.net/images/cover/8cb2ee24a4d4f2d5780b5ea3f54b83b8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3?hdnea=exp=1746038440~acl=/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3*~data=user_id=0,application_id=42~hmac=25200abf4d62e2cab70fa9081d7385786c1d2e9e724cbc8c010a91b6b956b7c9"
spain,alt rock,truce,belako,8.9,https://cdn-images.dzcdn.net/images/cover/62eb766bf077e5d6c1a33c80fd74642a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3?hdnea=exp=1746038445~acl=/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3*~data=user_id=0,application_id=42~hmac=58ba1181a976f639f284a0581079cde4a11f17fd955f44da206e92131b43bf67"
spain,alt rock,saguzarren kanta,belako,8.9,https://cdn-images.dzcdn.net/images/cover/28dcc309b124836974da98bbe2a2311d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3?hdnea=exp=1746038445~acl=/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3*~data=user_id=0,application_id=42~hmac=5ddd1f7a7bedf002553da37b413221025c44bb15a135fb8b51b89cbd25ab9dcf"
singapore,indie rock,jazz ruined my life,forests,9.5,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3?hdnea=exp=1746038446~acl=/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3*~data=user_id=0,application_id=42~hmac=413b7e90172875b2112fed2d18b549ae88907488489096e2d84285befa8145fa"
singapore,indie rock,fool of hell,forests,8.0,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3?hdnea=exp=1746038446~acl=/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3*~data=user_id=0,application_id=42~hmac=b027bf09acbdeee101f8ef250777673ad89c45d02aa4d556b065192e90230b5e"
singapore,indie rock,come clean,blush,8.5,https://cdn-images.dzcdn.net/images/cover/3e57d8c6f55990e5efdc89f410f7f851/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3?hdnea=exp=1746038446~acl=/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3*~data=user_id=0,application_id=42~hmac=31f1bb8b6c782c1abfff2b1a3d2c6d013c496b3309f63eeeba98e45b71a75a62"
singapore,midwest emo  ,fruitcake ,subsonic eye,9.0,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3?hdnea=exp=1746038446~acl=/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3*~data=user_id=0,application_id=42~hmac=ee55da15a04fdf16ca8a5cc88a615aa6418f674e70820d435c2b991744d484b7"
singapore,alternative,best friend,blush,8.8,https://cdn-images.dzcdn.net/images/cover/f204e33b0e2b1a402f54bba173943583/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3?hdnea=exp=1746038446~acl=/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3*~data=user_id=0,application_id=42~hmac=1a67c365554fc638a6907d3cfe8f101972999de30778e831a97553ab8aea1625"
singapore,midwest emo,stranded,subsonic eye,8.6,https://cdn-images.dzcdn.net/images/cover/b1633617c858055a9de0495a85fe8c0e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3?hdnea=exp=1746038447~acl=/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3*~data=user_id=0,application_id=42~hmac=6d41d52083237a69399629d8ae8fdbc82108c3daeb42b496646a6ab74abf561f"
singapore,midwest emo,cabin fever,subsonic eye,8.8,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3?hdnea=exp=1746038447~acl=/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3*~data=user_id=0,application_id=42~hmac=251737c0b5aa247a795718cacedeaa54f20ad7038e33309532865c04c2d25b3e"
south africa,pop rock (?) ,cokehead,internet girl,9.5,https://cdn-images.dzcdn.net/images/cover/3c52425635dc4b06908e8c5caa660946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3?hdnea=exp=1746038447~acl=/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3*~data=user_id=0,application_id=42~hmac=f590b502942ebd1c3bf6e8a6919ae8cd72bf41717fa614609a5f2c4914220732"
south korea,indie rock,there there,crystal tea,8.5,https://cdn-images.dzcdn.net/images/cover/36f5ba348cc822b74c0dee063368bb82/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3?hdnea=exp=1746038447~acl=/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3*~data=user_id=0,application_id=42~hmac=1008fbdbc209383e77e2ea3a9ba161d988653774ab9320e4f686873d72d76ac2"
south korea,shoegaze,beautiful world,parannoul,9.8,https://cdn-images.dzcdn.net/images/cover/a47abbc73a5db7a2b3df94c5fc721c7b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3?hdnea=exp=1746038447~acl=/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3*~data=user_id=0,application_id=42~hmac=c535c4a2a3824f8658eead4e27ae7efc4af89ceae0f9979e0129208ba18be436"
sri lanka,funk,sticky like glue,the soul,8.0,https://cdn-images.dzcdn.net/images/cover/4d2124097ebbbd051d2bd31fe7c32ccd/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3?hdnea=exp=1746038448~acl=/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3*~data=user_id=0,application_id=42~hmac=633e4a888ec1335af41650daa45b19231f17d53a5f4cd75ad7c3f4cadc0e8412"
sweden,alt rock,om du var har,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3?hdnea=exp=1746038448~acl=/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3*~data=user_id=0,application_id=42~hmac=80ccb325da24461820a3aeb974c798e3648bc162a36648ff377c97e9e9fcbe9c"
sweden,alt rock,waterproof,minute,8.5,https://cdn-images.dzcdn.net/images/cover/c43cbae29f63cd7259788bea10671a19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3?hdnea=exp=1746038448~acl=/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3*~data=user_id=0,application_id=42~hmac=932cf24b0d9824a3736897af0f6cd4722a5056f8d3f296fcb543a919722677bf"
sweden,alt rock,i wanna be your secret,minute,8.5,https://cdn-images.dzcdn.net/images/cover/681719f9842536ea2146365f38e73a6d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3?hdnea=exp=1746038448~acl=/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3*~data=user_id=0,application_id=42~hmac=0bb2731c9c7d5b923f31da690e0f353ad6e7b9d15d4c92f7ed452fc720f63fc2"
sweden,noise rock,tärd,trachimbod,10.0,https://cdn-images.dzcdn.net/images/cover/9c1a94f2861a274bc7a294fb668288cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3?hdnea=exp=1746038448~acl=/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3*~data=user_id=0,application_id=42~hmac=6c5fd331f0a330ff41d167c0737e1f89f65df0737485491ad25a18c2659c33f8"
sweden,alt rock,things she said,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3?hdnea=exp=1746038449~acl=/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3*~data=user_id=0,application_id=42~hmac=2c78f3d13d040c7374ab945c5e4227080e9e465aa4950f7b17a028cc0ac47124"
sweden,alt rock,if you were here,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3?hdnea=exp=1746038449~acl=/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3*~data=user_id=0,application_id=42~hmac=0a2bfd99cf86a643b9a4c9ac25b7e94c091a93aa196c329b2444532ac8cef51f"
sweden,alternative,owc,kent,9.6,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3?hdnea=exp=1746038449~acl=/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3*~data=user_id=0,application_id=42~hmac=327740acbd8e7b4d61681f4fdd2ce21980e0d6922096784b759b648aff8e338e"
switzerland,alt rock,new in colors,favez,9.0,https://cdn-images.dzcdn.net/images/cover/494f0274bd7d1b931e98a8b7d78926ab/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3?hdnea=exp=1746038449~acl=/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3*~data=user_id=0,application_id=42~hmac=ce9f6f340fb1523c3caabf081770deaa4ed333caa9debbd14898a5a2f73bfd12"
switzerland,alt rock,headed for the ocean,favez,8.8,https://cdn-images.dzcdn.net/images/cover/b30aaa30d1da34782b500ed18cf66b55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3?hdnea=exp=1746038449~acl=/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3*~data=user_id=0,application_id=42~hmac=0b9b4374f251f04a97f605454da4258bfed92431e8355393fc8d58173faf5fc5"
switzerland,alt rock,chasing honesty,favez,7.0,https://cdn-images.dzcdn.net/images/cover/d6b43d7315c2fd30c384399b657b46d2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd35abd007ba15e1b3c7a3cc21abc85.mp3?hdnea=exp=1746038450~acl=/api/1/1/d/f/d/0/dfd35abd007ba15e1b3c7a3cc21abc85.mp3*~data=user_id=0,application_id=42~hmac=584237217af6e201444def9ed9cad176d5231093e7162a51a11b0db7cb5870ff"
taiwan,alt rock,爛泥,no party for cao dong,8.5,,
taiwan,alt rock,da feng chui,no party for cao dong,9.0,,
thailand,pop/indie rock(?),get up,kiki,7.0,https://cdn-images.dzcdn.net/images/cover/b8501252a321f23f9cfe1a5c120e70cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3?hdnea=exp=1746038450~acl=/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3*~data=user_id=0,application_id=42~hmac=49649bbb1748f44836c06749e96155a16d085e9647f7829caca1ef99830eddcb"
thailand,indie rock,let me go,yonlapa,8.0,https://cdn-images.dzcdn.net/images/cover/2a3a0e5e88a6f15cb9be106472ffa85b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3?hdnea=exp=1746038450~acl=/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3*~data=user_id=0,application_id=42~hmac=9897fac49ed4704becdf8c83ed6186556a869818420a2a18596ba6b6fa64e347"
thailand,indie rock,i'm just like that,yonlapa,7.8,https://cdn-images.dzcdn.net/images/cover/0f742070fe099dbe45f9e7b403cb4a4d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3?hdnea=exp=1746038451~acl=/api/1/1/4/1/a/0/41ae629ed94ea53c8ad35fd76c4646b3.mp3*~data=user_id=0,application_id=42~hmac=c56b7cdcdeb2842a9c49de78479305c9b86863ab1dad7ccefccb3b50262512fd"
tunisia,shoegaze,sleep cycle,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3?hdnea=exp=1746038451~acl=/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3*~data=user_id=0,application_id=42~hmac=9c4d1c490442d66a161d462641a2700dffa3e08cd1726beda2ddac16e281f7b7"
tunisia,shoegaze,away,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3?hdnea=exp=1746038451~acl=/api/1/1/0/7/7/0/07731a41572cf25974cb00b7fafda7c9.mp3*~data=user_id=0,application_id=42~hmac=0f20ff819d269798d296476cfee6f55c41ac19e1bf8d167de0df6549fee753e4"
turkey,alt rock,bir kadın Çizeceksin,maNga,10.0,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3?hdnea=exp=1746038451~acl=/api/1/1/2/7/3/0/273e98b9b9b87bbca48034028bb59a50.mp3*~data=user_id=0,application_id=42~hmac=e671fd6e18d00cec5a1d5d8650b2dcaf3389ed0d80ccd2ea01d33d13cd2a2b91"
turkey,alt rock,kapkaç,maNga,8.8,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3?hdnea=exp=1746038451~acl=/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3*~data=user_id=0,application_id=42~hmac=5b4065ba51f9e8506ff63219394a07ad865884b96053965ece53ad08eac555f8"
