country,genre,song name,artist,rating,album_url,preview_url
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://cdn-images.dzcdn.net/images/cover/9e0b88a3883e7dd346984083ae0e5611/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3?hdnea=exp=1745959516~acl=/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3*~data=user_id=0,application_id=42~hmac=e18e001b35ca5ccfd194dbdf02f108701869ae9558ec20279906e71e88cd5acc"
namibia,garage rock,over this,penilane,7.0,https://cdn-images.dzcdn.net/images/cover/2580b3d175ffb5b33942d2c1ecec0cef/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3?hdnea=exp=1745959516~acl=/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3*~data=user_id=0,application_id=42~hmac=c9e4457c9e51552fda622e8352aeaa15dd1a3448002053f4708d4d16de19a43e"
netherlands,rock,summerdaze,daryll-ann,7.8,https://cdn-images.dzcdn.net/images/cover/e8d0a36301258a66a2fa499343687857/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3?hdnea=exp=1745959517~acl=/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3*~data=user_id=0,application_id=42~hmac=2085d36f76aed71526451e534ef33ce478e4f28de14603b5113a975f54ee647d"
netherlands,indie rock,misery galore,bettie serveert,9.0,,
netherlands,indie rock,fallen foster,bettie serveert,9.5,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3?hdnea=exp=1745959517~acl=/api/1/1/6/2/a/0/62ab7bbe26e867baec6c2b96ffa5b355.mp3*~data=user_id=0,application_id=42~hmac=eeeb9675c457a589cdacd4dfdd944fc45a649431c8dd9ac51fd9bb45d9b9271a"
netherlands,indie rock,rudder,bettie serveert,9.0,https://cdn-images.dzcdn.net/images/cover/de23af743c4fd64d1584417e99991e41/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3?hdnea=exp=1745959517~acl=/api/1/1/2/1/3/0/213b3df6441059390551d27b3ea9fdea.mp3*~data=user_id=0,application_id=42~hmac=0c67983a10bf11ca7ba33f596e2b65489b6f6879a3e361a50da1474bf7c0f76e"
netherlands,indie rock,geek,bettie serveert,8.6,,
north macedonia,alt rock,peski nakaj doma,Дивоградба (divogradka),9.0,,
nigeria,rock,amin,clayrocksu,6.7,https://cdn-images.dzcdn.net/images/cover/166fb684b56c419124784f96a8a8f8aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3?hdnea=exp=1745959518~acl=/api/1/1/f/5/6/0/f5670bc6be57c6b986b72651bafb29b2.mp3*~data=user_id=0,application_id=42~hmac=101d4c1fe46af2e51abfb4838581dd7a7b863bd9624f4d32087159d8301eeb2a"
nigeria,rock,oge,clayrocksu,7.0,https://cdn-images.dzcdn.net/images/cover/d4c227014d5a15fa090d2f149a660e6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3?hdnea=exp=1745959519~acl=/api/1/1/0/3/c/0/03c65482e44f5a6ef76f8990aa72fc83.mp3*~data=user_id=0,application_id=42~hmac=a2bdd65172be677fc2db908b6756885fc06933bab7eb50579f610565a6d9301a"
norway,indie rock,pie in the sky,drape,7.5,https://cdn-images.dzcdn.net/images/cover/a10643d6abac194b1e57c023abf83d8a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3?hdnea=exp=1745959519~acl=/api/1/1/8/1/a/0/81a49b2a50ffb4a49763ab57ba1ebdce.mp3*~data=user_id=0,application_id=42~hmac=d88b1b72604ffa728085a98f265d7d58cfab8f7fc1293f6c4e3b010b0fa07950"
pakistan,shoegaze,children,//orangenoise,8.8,https://cdn-images.dzcdn.net/images/cover/2c289622265f01582e6807a6224d5ecf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3?hdnea=exp=1745959519~acl=/api/1/1/2/a/1/0/2a123a16f3fb43ef27fe93288a9b3110.mp3*~data=user_id=0,application_id=42~hmac=81cdd57195b152646663d3ba50532934108f50a447bd48e73763f0792647a238"
paraguay,shoegaze,erratico,rosefield,7.0,https://cdn-images.dzcdn.net/images/cover/8f059980c5f1b83a21f50d3dd233539e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3?hdnea=exp=1745959519~acl=/api/1/1/3/a/9/0/3a94589cba044e352a4058371fce1be4.mp3*~data=user_id=0,application_id=42~hmac=5ed820f013e1fe2d9f2f2273c119d495858ffa936e5f6d9900abbed7a2e94fa2"
peru,alt rock,temor (olivo),claustrofobicos,7.0,https://cdn-images.dzcdn.net/images/cover/bb30def22768734bdac138668fb4d8f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3?hdnea=exp=1745959519~acl=/api/1/1/5/f/9/0/5f9e8ac241c9a6fa59ac0afe8af97edc.mp3*~data=user_id=0,application_id=42~hmac=8ac49c58d6a95708fc1786ff3b5bd43a41f62fb7975f9ca0e5115ce683a2b94d"
peru,math rock,satisfuckcion,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3?hdnea=exp=1745959520~acl=/api/1/1/8/a/1/0/8a1b950479044557a88be58128efe4fc.mp3*~data=user_id=0,application_id=42~hmac=8ea310d0a843568532cfe4866c1b5f93bc69c35b032835bca2193a2f37e5863c"
peru,math rock,dos,procrastinacion 1 yo 0,7.0,https://cdn-images.dzcdn.net/images/cover/8f134d3af1d1ab42b389c29b078b8c4b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3?hdnea=exp=1745959520~acl=/api/1/1/f/3/b/0/f3b776a5dfe0a6ba66b60a0bdf9357e0.mp3*~data=user_id=0,application_id=42~hmac=f7f1a18537f8b1c7b474550fa20e058f9b50354936de09b60117f9d20b7382cb"
philippines,indie rock,the chase,as silent as the forest,8.3,https://cdn-images.dzcdn.net/images/cover/717b16efdcbe859567fe39ab8e423b45/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3?hdnea=exp=1745959520~acl=/api/1/1/b/c/9/0/bc9ae497119d296fd5d80255877e3ed1.mp3*~data=user_id=0,application_id=42~hmac=765b2e9475e6599538ffc8efc05b72f75d8019b34a20ab90fa78a993add158d1"
poland,alt rock,to nie byw film,myslovitz,7.5,https://cdn-images.dzcdn.net/images/cover/7317097ccab3e4f4c4c2385292d805f5/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3?hdnea=exp=1745959520~acl=/api/1/1/5/a/9/0/5a9b0b1382db60bbd01ffacb65639338.mp3*~data=user_id=0,application_id=42~hmac=3e5463c4d6f912b0b0b0f097123b77163221a255286fabac6c55e9a4b2f461ea"
portugal,indie rock,o vento,los hermanos,8.0,https://cdn-images.dzcdn.net/images/cover/23d3be92940f73ffa1e889d919a0fb19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3?hdnea=exp=1745959520~acl=/api/1/1/2/f/e/0/2fee678ef5d6ebdd9e6904f65cd792fa.mp3*~data=user_id=0,application_id=42~hmac=2fbc25d970406774a88a27281ca1a8808816f4c85bd154ded9c44f88a975f4ab"
portugal,dark wave rock,pale,aenima,8.0,https://cdn-images.dzcdn.net/images/cover/8606263153a95df9830c52774a5b07d7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3?hdnea=exp=1745959520~acl=/api/1/1/f/a/6/0/fa6fc931435ca83c0dbe783a2f36d270.mp3*~data=user_id=0,application_id=42~hmac=afaaf719c82d27a9c1a89762ed7137c9080357db0d3875c9f85d61311dd91602"
russia,alt rock,untitled,franco,8.3,https://cdn-images.dzcdn.net/images/cover/dcbc4fb1a6a76ad0d586a7b8971ac70f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3?hdnea=exp=1745959521~acl=/api/1/1/f/6/d/0/f6daddac1132957dc2301a7f0d553b9d.mp3*~data=user_id=0,application_id=42~hmac=d844ae2a05d24619efc12cd5ca5920952b9fda7175b6308d23ce1a991d9edab8"
russia,math rock,Погребок ,franco,8.3,https://cdn-images.dzcdn.net/images/cover/e125ac1e773f4c73d9680f7c7b79a637/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3?hdnea=exp=1745959521~acl=/api/1/1/2/d/5/0/2d5d941a7d925b6606c866fbdabec0b5.mp3*~data=user_id=0,application_id=42~hmac=92af50cdae035569b8b0f211a99a06d8b4a4d7e77821f96b28ed09d90cb48a1b"
saudi arabia,alt rock,mouj al bahar,seera,7.0,https://cdn-images.dzcdn.net/images/cover/dfb03eb3e0aa52c046376bfe13e625b4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3?hdnea=exp=1745959521~acl=/api/1/1/f/8/a/0/f8a30c1285058bad5d98d4a88ac9ff3e.mp3*~data=user_id=0,application_id=42~hmac=14ff8eddc4679cc5212446687e923760ad3f5087f5cbe371cd1dec538aa86cdb"
united kingdom,shoegaze,bliss,dallas love field,8.8,https://cdn-images.dzcdn.net/images/cover/a69a22becc918d0aac356f7fc9969e24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3?hdnea=exp=1745959521~acl=/api/1/1/4/f/3/0/4f32fa605e619438941de55d590c2a20.mp3*~data=user_id=0,application_id=42~hmac=4c8db6fe1b790298bbc1c5c90577724d59c8789db6abfd8e3aa0cd12a49e3272"
republic of serbia,indie rock,svet se menja,proto tip,6.0,https://cdn-images.dzcdn.net/images/cover/4707452cd5ded41525eea6a9af55276b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3?hdnea=exp=1745959521~acl=/api/1/1/0/6/a/0/06a0853900cca50067c4cb7ce0ea688c.mp3*~data=user_id=0,application_id=42~hmac=31a354ef9ade33d70189745a16951993ad85ec06ef9db8617c33e4d91ed9e59b"
slovakia,indie rock,smazka,pipesh,7.7,https://cdn-images.dzcdn.net/images/cover/b68e5ead1afaed86b3f986689f6790aa/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3?hdnea=exp=1745959522~acl=/api/1/1/3/c/5/0/3c53ee2dc025e0d486e7f2df78fc8310.mp3*~data=user_id=0,application_id=42~hmac=427bb431b19d3723ab1f9ffdcfba207c4456bc5f503b8aa99c0e534efb1667eb"
slovenia,indie rock,umazane misli,joker out,7.5,https://cdn-images.dzcdn.net/images/cover/0378ac17740425b44d92c4991afb7b2c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3?hdnea=exp=1745959522~acl=/api/1/1/9/4/f/0/94f098da77ee9a7eb9b81d7dfda5ae98.mp3*~data=user_id=0,application_id=42~hmac=ce562bd9f504ca1fdf6d9504df1c9519309c2817a9ec9428e94c00bf13a77e76"
slovenia,indie rock,omni,before time,7.0,https://cdn-images.dzcdn.net/images/cover/8cb2ee24a4d4f2d5780b5ea3f54b83b8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3?hdnea=exp=1745959527~acl=/api/1/1/1/3/2/0/132e5d168035b81b770fa5e0510f1477.mp3*~data=user_id=0,application_id=42~hmac=da46e13089312275626a88dde432d9c7b9cdf25b78a82c7dc86e0c32e759c3ca"
spain,alt rock,truce,belako,8.9,https://cdn-images.dzcdn.net/images/cover/62eb766bf077e5d6c1a33c80fd74642a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3?hdnea=exp=1745959527~acl=/api/1/1/1/4/1/0/1413cbf16f467b689db6efd9bc009142.mp3*~data=user_id=0,application_id=42~hmac=57e7e5bbc0720bf960774da58dad93fd297a0aa8e9a5373e85172cb1956a294e"
spain,alt rock,saguzarren kanta,belako,8.9,https://cdn-images.dzcdn.net/images/cover/28dcc309b124836974da98bbe2a2311d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3?hdnea=exp=1745959527~acl=/api/1/1/9/c/3/0/9c3cdd81d22cc38999767a57860d572c.mp3*~data=user_id=0,application_id=42~hmac=7c8ea16c70280701dbc9e2ff7cde5e2f98e653c4b0287f2ade52c3977ba25dad"
singapore,indie rock,jazz ruined my life,forests,9.5,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3?hdnea=exp=1745959528~acl=/api/1/1/0/c/f/0/0cf63f4f614ad8eafa739706b8b39447.mp3*~data=user_id=0,application_id=42~hmac=4a90946975b103a3884548605c8e87177ae86fc2da8078a7ae5024ae10ef9436"
singapore,indie rock,fool of hell,forests,8.0,https://cdn-images.dzcdn.net/images/cover/fab46b37dee0cf62b9fb1cf7d95af39d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3?hdnea=exp=1745959528~acl=/api/1/1/2/f/a/0/2fa6caa48585b6143d7ea723acc36856.mp3*~data=user_id=0,application_id=42~hmac=c69d7d47820ce52bbca9993dccceda25fd6079d18d7e816726e15cac6d236f7b"
singapore,indie rock,come clean,blush,8.5,https://cdn-images.dzcdn.net/images/cover/3e57d8c6f55990e5efdc89f410f7f851/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3?hdnea=exp=1745959528~acl=/api/1/1/4/9/d/0/49d0c5c700d0a8c72f87a91cdb19cec5.mp3*~data=user_id=0,application_id=42~hmac=20b5ab32d57f976c24ca15d94294fa7a0d941f0016fcc9663957ebc78dc81ba6"
singapore,midwest emo  ,fruitcake ,subsonic eye,9.0,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3?hdnea=exp=1745959528~acl=/api/1/1/9/e/1/0/9e142359d87d5aa644cb92354d186bd2.mp3*~data=user_id=0,application_id=42~hmac=0abdafdb1e1f305018dc89228dffa98da4c811d1acd67fe850f309b1cce1a098"
singapore,alternative,best friend,blush,8.8,https://cdn-images.dzcdn.net/images/cover/f204e33b0e2b1a402f54bba173943583/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3?hdnea=exp=1745959528~acl=/api/1/1/b/3/9/0/b393b7d5fc74144bd8556f72770b5aa0.mp3*~data=user_id=0,application_id=42~hmac=969bfd56bbd9f2c9c959f054193d7c80ec0a0f5501ff31c496b317d43b026c6a"
singapore,midwest emo,stranded,subsonic eye,8.6,https://cdn-images.dzcdn.net/images/cover/b1633617c858055a9de0495a85fe8c0e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3?hdnea=exp=1745959528~acl=/api/1/1/4/b/6/0/4b628f69c48ff9a73a1f9b2091ac65b5.mp3*~data=user_id=0,application_id=42~hmac=47da6d74cc3df0d884bb0812c53d92c05f6b1bed6d0501c6bb5a740ce40e6452"
singapore,midwest emo,cabin fever,subsonic eye,8.8,https://cdn-images.dzcdn.net/images/cover/6d7e3c5b11df110dc26b09b9d76dd162/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3?hdnea=exp=1745959528~acl=/api/1/1/1/3/e/0/13ecb0be56eb53f80a8d543fc9ce23bd.mp3*~data=user_id=0,application_id=42~hmac=e80d1879f0e95477d4832fe43f799352d02a7d0286e12fdf02693884b0801066"
south africa,pop rock (?) ,cokehead,internet girl,9.5,https://cdn-images.dzcdn.net/images/cover/3c52425635dc4b06908e8c5caa660946/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3?hdnea=exp=1745959529~acl=/api/1/1/6/1/d/0/61d268c4d0b0d41246c8f11203c98b1a.mp3*~data=user_id=0,application_id=42~hmac=4b735ac4efcf795ddef8fa5360e4bfa9ba60609bbe53882d6566831877b3175f"
south korea,indie rock,there there,crystal tea,8.5,https://cdn-images.dzcdn.net/images/cover/36f5ba348cc822b74c0dee063368bb82/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3?hdnea=exp=1745959529~acl=/api/1/1/f/9/0/0/f90d75963e53c50c42d456ec62f39712.mp3*~data=user_id=0,application_id=42~hmac=11f3a9974853b69827e5043464a31af254d92490ce48d41b90f6b7488d460050"
south korea,shoegaze,beautiful world,parannoul,9.8,https://cdn-images.dzcdn.net/images/cover/a47abbc73a5db7a2b3df94c5fc721c7b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3?hdnea=exp=1745959529~acl=/api/1/1/4/3/7/0/43743e39fc0e48ae65221b82c55313af.mp3*~data=user_id=0,application_id=42~hmac=0a3a9ccfb80a853f408c5749049ec1cf1f7f4652181a357f0a84ac8096e18266"
sri lanka,funk,sticky like glue,the soul,8.0,https://cdn-images.dzcdn.net/images/cover/4d2124097ebbbd051d2bd31fe7c32ccd/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3?hdnea=exp=1745959529~acl=/api/1/1/7/3/1/0/7312fbaf24c147cfa5b92a86252e5357.mp3*~data=user_id=0,application_id=42~hmac=880338411c85ecdddd544c7a8007c4eb974fa7ac7c2c5c61977c6d8296d5a8c7"
sweden,alt rock,om du var har,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3?hdnea=exp=1745959529~acl=/api/1/1/5/2/b/0/52b71bbb3e9816bb1c7234f4062e99b9.mp3*~data=user_id=0,application_id=42~hmac=475d8795132752bb9c57bdf3c49444758a5de6b003ff72a866c051decbae680c"
sweden,alt rock,waterproof,minute,8.5,https://cdn-images.dzcdn.net/images/cover/c43cbae29f63cd7259788bea10671a19/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3?hdnea=exp=1745959529~acl=/api/1/1/8/4/b/0/84b6f9977b515cbcee95e3fc72e34485.mp3*~data=user_id=0,application_id=42~hmac=31dcba0d843a013058b8d49107319127e2c70b5d7a25e7d93b793cc8f49acf8f"
sweden,alt rock,i wanna be your secret,minute,8.5,https://cdn-images.dzcdn.net/images/cover/681719f9842536ea2146365f38e73a6d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3?hdnea=exp=1745959529~acl=/api/1/1/6/b/4/0/6b4027f1f9e9962523a2994a45de4ffb.mp3*~data=user_id=0,application_id=42~hmac=c3b699402fda00b96f7295e7eab8092085e5c3fef5a31443b2d139d6ca29c813"
sweden,noise rock,tärd,trachimbod,10.0,https://cdn-images.dzcdn.net/images/cover/9c1a94f2861a274bc7a294fb668288cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3?hdnea=exp=1745959530~acl=/api/1/1/d/c/f/0/dcf6fe9c3680f867ee9b25fd79e02fa6.mp3*~data=user_id=0,application_id=42~hmac=dd6512a50d89251892b2ff809a57317bdc6446fb86fbce489a2c29f75c160432"
sweden,alt rock,things she said,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3?hdnea=exp=1745959530~acl=/api/1/1/c/d/4/0/cd45782b92eda28d056dc7e5269e0097.mp3*~data=user_id=0,application_id=42~hmac=a0369c248e0f1638ad52345a6c131298bb4b7ccb50d14acc50612faedba3ca0e"
sweden,alt rock,if you were here,kent,10.0,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3?hdnea=exp=1745959530~acl=/api/1/1/2/7/4/0/274afd065acce96cc6b2194f463642de.mp3*~data=user_id=0,application_id=42~hmac=9ec43623c18a258b605812276423d123e0cc4822b20ddac1e53a44a320655a2d"
sweden,alternative,owc,kent,9.6,https://cdn-images.dzcdn.net/images/cover/6ecf74293cd11f7bab8af2728a0d1a27/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3?hdnea=exp=1745959530~acl=/api/1/1/e/8/1/0/e81ec0155e0982d3fe5f547878d1f7bf.mp3*~data=user_id=0,application_id=42~hmac=1c09a5208c1d02063e00453e1d798673766aa1c290c36f977858cbcd56c32ac2"
switzerland,alt rock,new in colors,favez,9.0,https://cdn-images.dzcdn.net/images/cover/494f0274bd7d1b931e98a8b7d78926ab/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3?hdnea=exp=1745959530~acl=/api/1/1/4/3/a/0/43a4d864620105ffc193b2ac0d570597.mp3*~data=user_id=0,application_id=42~hmac=1e497114c76e4ea9456424475177985481c35aba384e705e5cd59cea3f977024"
switzerland,alt rock,headed for the ocean,favez,8.8,https://cdn-images.dzcdn.net/images/cover/b30aaa30d1da34782b500ed18cf66b55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3?hdnea=exp=1745959530~acl=/api/1/1/4/f/3/0/4f320dab346d433bd78070f30457d1fa.mp3*~data=user_id=0,application_id=42~hmac=e484fb60f0669f5a5279f96e800c70b58015ae06d0dee58c30b0862d27251974"
switzerland,alt rock,chasing honesty,favez,7.0,https://cdn-images.dzcdn.net/images/cover/c53fa385da7204ee23833a2b46929a6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3?hdnea=exp=1745959531~acl=/api/1/1/4/4/f/0/44f393daa5dec1f3526a8e55227c51e1.mp3*~data=user_id=0,application_id=42~hmac=f8015a9d87c162b3901c3e8ac56fac94f49e7c33b4519854a0b46d38b84f833d"
taiwan,alt rock,爛泥,no party for cao dong,8.5,,
taiwan,alt rock,da feng chui,no party for cao dong,9.0,,
thailand,pop/indie rock(?),get up,kiki,7.0,https://cdn-images.dzcdn.net/images/cover/b8501252a321f23f9cfe1a5c120e70cf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3?hdnea=exp=1745959531~acl=/api/1/1/b/d/2/0/bd21ec5d47ad7838dda2eccde09f35a7.mp3*~data=user_id=0,application_id=42~hmac=a2a6c1302e1e5c50449919aa17f45a296248f1436e2595533587c603f8c62049"
thailand,indie rock,let me go,yonlapa,8.0,https://cdn-images.dzcdn.net/images/cover/2a3a0e5e88a6f15cb9be106472ffa85b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3?hdnea=exp=1745959531~acl=/api/1/1/7/a/a/0/7aaf675361f4ded830c298d12d45e4f9.mp3*~data=user_id=0,application_id=42~hmac=c23b8e868f061943db9e6ece599717f225603d8702f1d85b5dd94634a176c202"
thailand,indie rock,i'm just like that,yonlapa,7.8,https://cdn-images.dzcdn.net/images/cover/19a94fdd9b175161db1dbe98b33d143b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/6/0/a467565bb9b333921457197bfdf0186b.mp3?hdnea=exp=1745959531~acl=/api/1/1/a/4/6/0/a467565bb9b333921457197bfdf0186b.mp3*~data=user_id=0,application_id=42~hmac=d048f6baac8b49be92096b5a2402f1b37acfb9bf94cfd0fce26a4e16797c76f8"
tunisia,shoegaze,sleep cycle,retrieval,7.0,https://cdn-images.dzcdn.net/images/cover/cf0fb2b1da52e9e442fd993ee256f4d4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3?hdnea=exp=1745959531~acl=/api/1/1/d/d/1/0/dd16e93cb04793c32ae2c8105640fa42.mp3*~data=user_id=0,application_id=42~hmac=84ca3e1f61e62993c4c8eaa545e24b58325fca086fe3de67c7b31c9d6d62a501"
